brand,carname,carimg,salevolume,price,manufacturer,carmodel,energytype,marketime,insure,series_id
比亚迪,海狮06DM,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/33ad68f9617b43448e36f7f8e4d763ce~tplv-resize:640:0.png?psm=motor.rank.data,4653,13.98-15.68万,比亚迪,中型SUV,插电式混合动力,未知,6年或15万公里,25399
奥迪,奥迪A5L,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/aee9d99cbdc84431af52691092176642~tplv-resize:640:0.png?psm=motor.rank.data,4598,23.98-31.98万,一汽奥迪,中型车,汽油,未知,3年或10万公里,24521
五菱汽车,五菱缤果,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/8a82589d0fbf4119a29b97b77dc96d62~tplv-resize:640:0.png?psm=motor.rank.data,4592,5.18-8万,上汽通用五菱,小型车,纯电动,未知,3年或10万公里,6266
五菱汽车,五菱宏光,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/03dc4edc973c4f589f0c9246b8b689fd~tplv-resize:640:0.png?psm=motor.rank.data,4560,5.48-5.78万,上汽通用五菱,微面,汽油,未知,未知,1290
别克,别克GL8,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/101a350c342f4960866dd96f321cacb8~tplv-resize:640:0.png?psm=motor.rank.data,4491,22.99-36.99万,上汽通用别克,中大型MPV,48V轻混系统,未知,3年或10万公里,353
领克,领克03,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/08345fc4e121495babf272276402cf16~tplv-resize:640:0.png?psm=motor.rank.data,4469,10.38-42.03万,领克,紧凑型车,汽油,未知,4年或10万公里,1623
沃尔沃,沃尔沃XC60,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/3e80f01f2cf448f9ac80f28a621be7f5~tplv-resize:640:0.png?psm=motor.rank.data,4466,23.99-30.99万,沃尔沃亚太,中型SUV,48V轻混系统,未知,3年不限公里,1282
哈弗,哈弗H6,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/62328473441241d98a6a623ffe67178f~tplv-resize:640:0.png?psm=motor.rank.data,4447,7.19-12.19万,长城汽车,紧凑型SUV,汽油,未知,3年或10万公里,649
凯迪拉克,凯迪拉克XT5,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/a7afef1b740b4f6d9baf0c3d88671967~tplv-resize:640:0.png?psm=motor.rank.data,4424,23.49-32.59万,上汽通用凯迪拉克,中型SUV,48V轻混系统,未知,3年不限公里,861
丰田,格瑞维亚,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/49e1392bcbbb4657a97e08b658891ced~tplv-resize:640:0.png?psm=motor.rank.data,4329,24.58-36.68万,一汽丰田,中大型MPV,油电混合,未知,3年或10万公里,5858
吉利银河,银河A7 PHEV,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/b221b18c07534b408f168e58b3e160f0~tplv-resize:640:0.png?psm=motor.rank.data,4259,8.18-11.78万,吉利银河,中型车,插电式混合动力,未知,6年或15万公里,25547
宝马,宝马X1,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/bb5e191acc9e4e7a8950d316b0b5f2f1~tplv-resize:640:0.png?psm=motor.rank.data,4257,17.9-25.4万,华晨宝马,紧凑型SUV,汽油,未知,3年或10万公里,148
埃安,AION S,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/a6f28e3efc814138a611eee1a1b806f6~tplv-resize:640:0.png?psm=motor.rank.data,4193,6.88-15.49万,广汽埃安新能源,紧凑型车,纯电动,未知,4年或15万公里,3101
零跑汽车,零跑C11,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/9fe2e951084c42b08cd13db2b3c235d5~tplv-resize:640:0.png?psm=motor.rank.data,4046,13.88-20.58万,零跑汽车,中型SUV,增程式,未知,4年或12万公里,4731
现代,伊兰特,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/9aeb14b2723e4ccaae09db6088701ec2~tplv-resize:640:0.png?psm=motor.rank.data,4043,6.48-10.98万,北京现代,紧凑型车,汽油,未知,3年或10万公里,1310
零跑汽车,零跑B01,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/5be73db764e24be994db9929909433f4~tplv-resize:640:0.png?psm=motor.rank.data,4011,8.98-11.48万,零跑汽车,紧凑型车,纯电动,未知,4年或12万公里,9266
AITO,问界M8,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/5dd7baa13f2349d6adbab30c5f58e168~tplv-resize:640:0.png?psm=motor.rank.data,4007,35.98-45.98万,赛力斯汽车,大型SUV,增程式,未知,4年或10万公里,24850
北京越野,北京越野BJ40增程,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/2756377bef83471397913c7e726b217a~tplv-resize:640:0.png?psm=motor.rank.data,4003,17.98-27.98万,北京汽车,紧凑型SUV,增程式,未知,5年或15万公里,9723
捷达,捷达VS5,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/c375f1508b1e4ec6902a072796b540a2~tplv-resize:640:0.png?psm=motor.rank.data,3988,8.79-12.19万,一汽-大众捷达,紧凑型SUV,汽油,未知,3年或10万公里,3171
零跑汽车,零跑A10,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/8e18f595bd944717b1137b2808f3e02e~tplv-resize:640:0.png?psm=motor.rank.data,3968,6.58-8.68万,零跑汽车,小型SUV,纯电动,未知,4年或12万公里,9267
马自达,马自达CX-5,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/cd0afa2cba3f4fba8cfdac2c4417a60b~tplv-resize:640:0.png?psm=motor.rank.data,3935,11.58-14.38万,长安马自达,紧凑型SUV,汽油,未知,3年或10万公里,1016
腾势,腾势D9 DM,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/257a11ae6dd04cf7804d49fe09dc826f~tplv-resize:640:0.png?psm=motor.rank.data,3913,30.98-45.98万,腾势汽车,中大型MPV,插电式混合动力,未知,6年或15万公里,5843
沃尔沃,沃尔沃XC70,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/1b9bfebdc17a4047b765d59fad62c8fe~tplv-resize:640:0.png?psm=motor.rank.data,3895,26.99-34.99万,沃尔沃亚太,中大型SUV,插电式混合动力,未知,3年不限公里,25485
极氪,ZEEKR 007,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/3aaa054677294ed3a1e760cf3d0ca49e~tplv-resize:640:0.png?psm=motor.rank.data,3849,20.39-29.99万,极氪,中型车,纯电动,未知,4年或10万公里,9128
凯迪拉克,凯迪拉克CT5,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/b02f0aab2a354982a67d5e16c598eeed~tplv-resize:640:0.png?psm=motor.rank.data,3819,19.99-24.59万,上汽通用凯迪拉克,中型车,汽油,未知,3年不限公里,3736
坦克,坦克300,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/c165012de7a54454aec3825533f6e1c3~tplv-resize:640:0.png?psm=motor.rank.data,3812,19.98-23.48万,长城汽车,紧凑型SUV,汽油,未知,5年或15万公里,4615
吉利银河,银河星舰7 EM-i,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/3acf1f33d6f640bab58aee8bb4bf4f3c~tplv-resize:640:0.png?psm=motor.rank.data,3779,8.78-12.38万,吉利银河,紧凑型SUV,插电式混合动力,未知,6年或15万公里,24788
零跑汽车,零跑C16,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/3a7e8d9383f14f67a0d76a57231764be~tplv-resize:640:0.png?psm=motor.rank.data,3776,13.88-18.98万,零跑汽车,中大型SUV,增程式,未知,4年或12万公里,10125
吉利银河,银河M9,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/4ce0a4be183540a58d72ad06dabed315~tplv-resize:640:0.png?psm=motor.rank.data,3773,17.38-23.88万,吉利银河,中大型SUV,插电式混合动力,未知,6年或15万公里,25521
小鹏汽车,小鹏P7+,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/bdbf5c40371e43bebf44a85a60292a41~tplv-resize:640:0.png?psm=motor.rank.data,3748,18.68-20.88万,小鹏汽车,中大型车,增程式,未知,5年或12万公里,9761
长安启源,长安启源Q07,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/4faa862b8d9f453e9d69ac02b418f912~tplv-resize:640:0.png?psm=motor.rank.data,3726,10.98-15.68万,长安启源,中型SUV,插电式混合动力,未知,6年或15万公里,25132
五菱汽车,星光560,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/e9744622061547979e4d4ddd7f9f7734~tplv-resize:640:0.png?psm=motor.rank.data,3696,5.98-7.28万,上汽通用五菱,紧凑型SUV,汽油,未知,3年或10万公里,25610
捷途,捷途自由者,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/9bfd56c01ec44dd2bae8007f8f8f5683~tplv-resize:640:0.png?psm=motor.rank.data,3660,10.49-13.49万,奇瑞汽车,紧凑型SUV,汽油,未知,4年或10万公里,24612
别克,君威,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/1ca5dc0a6f3b422992f8751ecff1fc75~tplv-resize:640:0.png?psm=motor.rank.data,3652,10.69-12.29万,上汽通用别克,中型车,汽油,未知,3年或10万公里,348
日产,奇骏,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/cc727a5a167140a4a3eae546dfafb251~tplv-resize:640:0.png?psm=motor.rank.data,3584,11.98-20.49万,东风日产,紧凑型SUV,汽油,未知,3年或10万公里,1151
阿维塔,阿维塔 07,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/8b7d620a07494ec4a54bbd467b1aa2da~tplv-resize:640:0.png?psm=motor.rank.data,3530,19.49-28.99万,阿维塔科技,中型SUV,增程式,未知,5年或12万公里,10033
零跑汽车,零跑B10,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/37728f4ddf574234b6b4cba25ab3e26a~tplv-resize:640:0.png?psm=motor.rank.data,3516,9.28-12.28万,零跑汽车,紧凑型SUV,纯电动,未知,4年或12万公里,9268
乐道,乐道L60,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/f90673c17b5b41478cea7e8308ca1d05~tplv-resize:640:0.png?psm=motor.rank.data,3512,20.69-25.59万,蔚来,中型SUV,纯电动,未知,4年或10万公里,9833
奇瑞,瑞虎9,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/7a4bb226209b4d1ab0c68c4f5ac9e0ac~tplv-resize:640:0.png?psm=motor.rank.data,3377,13.29-20.39万,奇瑞汽车,中型SUV,汽油,未知,3年或10万公里,6227
ARCFOX极狐,极狐 阿尔法S5,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/5dbe7533a7384d43aff84fc56d4fde0d~tplv-resize:640:0.png?psm=motor.rank.data,3375,9.98-16.88万,北汽新能源,中型车,增程式,未知,3年或12万公里,9179
乐道,乐道L90,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/40549fef476943459332a10fcac57537~tplv-resize:640:0.png?psm=motor.rank.data,3356,26.58-31.68万,蔚来,大型SUV,纯电动,未知,4年或10万公里,25234
长安启源,长安Lumin,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/5f42a6e07fd54fd8b6a02eb1e44bc218~tplv-resize:640:0.png?psm=motor.rank.data,3231,3.49-6.99万,长安启源,微型车,纯电动,未知,3年或12万公里,5859
智己汽车,智己LS6,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/4dda84ada8c540bc86aa3324ecc3aa88~tplv-resize:640:0.png?psm=motor.rank.data,3073,19.49-26.69万,智己汽车,中大型SUV,增程式,未知,5年或15万公里,9118
尚界,尚界H5,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/9042984641d64c9d9b95205313970475~tplv-resize:640:0.png?psm=motor.rank.data,3068,15.98-19.98万,上汽集团,中型SUV,增程式,未知,4年或10万公里,25387
五菱汽车,星光730,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/06743772b8e7446299bee1d080d3273a~tplv-resize:640:0.png?psm=motor.rank.data,3057,7.3-8.18万,上汽通用五菱,紧凑型MPV,汽油,未知,3年或10万公里,25575
广汽传祺,传祺GS8,https://p9-dcd.byteimg.com/motor-mis-img/bef1e4e3b0a6fa8de3a3887dcaaad449~tplv-resize:640:0.png?psm=motor.rank.data,3023,14.48-19.08万,广汽传祺,中大型SUV,汽油,未知,5年或15万公里,617
ARCFOX极狐,极狐 阿尔法T5,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/edf42ae3ba794dd7af1f220f80edfc80~tplv-resize:640:0.png?psm=motor.rank.data,3013,10.48-14.78万,北汽新能源,中型SUV,纯电动,未知,3年或12万公里,6363
AITO,问界M9,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/cba1a983417940e1bc8cc282ffa9b846~tplv-resize:640:0.png?psm=motor.rank.data,2982,46.98-59.98万,赛力斯汽车,大型SUV,增程式,未知,4年或10万公里,6325
奥迪,奥迪Q3,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/ce1c130bbffa4d3cb70f1258dfd11bd6~tplv-resize:640:0.png?psm=motor.rank.data,2927,17.37-20.48万,一汽奥迪,紧凑型SUV,汽油,未知,3年或10万公里,100
理想汽车,理想L7,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/a783a546a20d4a7c89202df18dc1fee4~tplv-resize:640:0.png?psm=motor.rank.data,2898,30.18-35.98万,理想汽车,中大型SUV,增程式,未知,5年或10万公里,6173
北京越野,北京越野BJ40,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/3561062b4f79479993a89f4b215fbaa5~tplv-resize:640:0.png?psm=motor.rank.data,2880,13.78-17.89万,北京汽车,紧凑型SUV,汽油,未知,5年或15万公里,164
极氪,ZEEKR 001,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/750b7836d2fa4303bb1831c88b379ddd~tplv-resize:640:0.png?psm=motor.rank.data,2854,26.98-36.5万,极氪,中大型车,纯电动,未知,4年或10万公里,5015
奇瑞,瑞虎5x,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/060ec2e0b84d424fb9806d05f912f5ae~tplv-resize:640:0.png?psm=motor.rank.data,2803,5.59-7.59万,奇瑞汽车,小型SUV,汽油,未知,3年或10万公里,1738
沃尔沃,沃尔沃S60,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/56604a383a5248939a3cd04d1b373b61~tplv-resize:640:0.png?psm=motor.rank.data,2782,15.99-22.89万,沃尔沃亚太,中型车,48V轻混系统,未知,3年不限公里,1279
埃安,AION UT,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/25a58812bffd4e59bca87e881851ef25~tplv-resize:640:0.png?psm=motor.rank.data,2767,6.68-9.88万,广汽埃安新能源,小型车,纯电动,未知,4年或15万公里,25014
领克,领克06,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/10543ee3072a42cdb189f88295819829~tplv-resize:640:0.png?psm=motor.rank.data,2765,9.96-11.18万,领克,小型SUV,汽油,未知,4年或10万公里,4342
名爵,MG5,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/46ea3c4fd80c42e38df4c19cbc19f823~tplv-resize:640:0.png?psm=motor.rank.data,2761,4.69-7.24万,上汽集团,紧凑型车,汽油,未知,3年或10万公里,31
捷达,捷达VA3,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/6bfb1b694c8943c398e22064918739e2~tplv-resize:640:0.png?psm=motor.rank.data,2729,6.78-9.48万,一汽-大众捷达,紧凑型车,汽油,未知,3年或10万公里,3172
广汽传祺,传祺M6,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/61eca9035fb349638d8211bc26038b79~tplv-resize:640:0.png?psm=motor.rank.data,2726,9.68-10.98万,广汽传祺,紧凑型MPV,汽油,未知,3年或10万公里,2832
小鹏汽车,小鹏G6,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/2bf01fc3dadb42deb7d1d761542df1fa~tplv-resize:640:0.png?psm=motor.rank.data,2694,17.68-19.88万,小鹏汽车,中型SUV,增程式,未知,5年或12万公里,8895
iCAR,iCAR V27,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/c08399c05527410ebfb85a391d275c65~tplv-resize:640:0.png?psm=motor.rank.data,2681,16.98-19.68万,奇瑞新能源,中大型SUV,增程式,未知,5年或12万公里,25620
比亚迪,比亚迪e7,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/defa557f1c7b405babc9abc2d0152b7e~tplv-resize:640:0.png?psm=motor.rank.data,2673,10.38-13.98万,比亚迪,中型车,纯电动,未知,6年或15万公里,25188
零跑汽车,零跑Lafa5,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/eb3ed5d8c99f4ed390b03980847b91d8~tplv-resize:640:0.png?psm=motor.rank.data,2671,9.08-11.48万,零跑汽车,紧凑型车,纯电动,未知,6年或15万公里,25682
日产,日产N6,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/806998923a104bdd8ca07df13ed0b80a~tplv-resize:640:0.png?psm=motor.rank.data,2665,9.49-12.49万,东风日产,中型车,插电式混合动力,未知,6年或15万公里,25636
哈弗,哈弗猛龙PHEV,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/213983851d424486ae8ad8908171174d~tplv-resize:640:0.png?psm=motor.rank.data,2642,14.38-18.68万,长城汽车,紧凑型SUV,插电式混合动力,未知,6年或15万公里,9113
别克,别克GL8 PHEV,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/bd3282d79812431f969493d86f94c9b5~tplv-resize:640:0.png?psm=motor.rank.data,2638,24.49-39.99万,上汽通用别克,中大型MPV,插电式混合动力,未知,3年或10万公里,9912
奥迪AUDI,奥迪E5 Sportback,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/37b81ebeefd5406c9f7a3e8870c044b1~tplv-resize:640:0.png?psm=motor.rank.data,2630,20.59-28.99万,上汽奥迪,中型车,纯电动,未知,3年或10万公里,25058
蔚来,蔚来ET5T,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/2cc80e69fbc0418188933b0cdadf045a~tplv-resize:640:0.png?psm=motor.rank.data,2611,29.8-31.6万,蔚来,中型车,纯电动,未知,3年或12万公里,9126
岚图,岚图知音,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/7b6d69201bba4b599a67688aef8b4e87~tplv-resize:640:0.png?psm=motor.rank.data,2605,19.69-24.29万,岚图汽车,中型SUV,纯电动,未知,5年或10万公里,10177
领克,领克08 EM-P,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/03554e383d9e415eb339bb2c931c529a~tplv-resize:640:0.png?psm=motor.rank.data,2604,15.98-21.28万,领克,中型SUV,插电式混合动力,未知,5年或10万公里,8796
小鹏汽车,小鹏X9,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/7236bcb43a8e4434ab243e8d98ca165f~tplv-resize:640:0.png?psm=motor.rank.data,2601,30.98-36.98万,小鹏汽车,中大型MPV,增程式,未知,5年或12万公里,6294
哈弗,哈弗猛龙燃油版,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/a474d8adaa8e4739962644ed543745d5~tplv-resize:640:0.png?psm=motor.rank.data,2575,13.49-14.49万,长城汽车,紧凑型SUV,汽油,未知,3年或10万公里,25315
坦克,坦克400 Hi4-T,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/4b3bca0e7a1841399b33a401c956b54f~tplv-resize:640:0.png?psm=motor.rank.data,2563,28.58-29.98万,长城汽车,中大型SUV,插电式混合动力,未知,5年或15万公里,10270
吉利银河,银河星耀8 PHEV,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/9725a30895f04bf1927b06f59f8a4324~tplv-resize:640:0.png?psm=motor.rank.data,2526,11.58-15.98万,吉利银河,中大型车,插电式混合动力,未知,4年或10万公里,25236
别克,至境世家,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/ccaf06a10739429195d3b87123b8ae61~tplv-resize:640:0.png?psm=motor.rank.data,2520,43.99-46.99万,别克至境,中大型MPV,插电式混合动力,未知,3年或10万公里,25421
本田,本田HR-V,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/454c032806604745b624ac6e0cd228f1~tplv-resize:640:0.png?psm=motor.rank.data,2480,10.99-12.59万,东风本田,紧凑型SUV,汽油,未知,3年或10万公里,6036
长安,长安UNI-V,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/e3a74f3cd8964a92b00b027e06d4e8ba~tplv-resize:640:0.png?psm=motor.rank.data,2392,9.39-13.99万,长安汽车,紧凑型车,汽油,未知,3年或10万公里,5288
小鹏汽车,小鹏G7,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/3aef2c200e9a450bb61b2b6eee2d1270~tplv-resize:640:0.png?psm=motor.rank.data,2390,19.58-22.58万,小鹏汽车,中型SUV,增程式,未知,5年或12万公里,6391
坦克,坦克500 Hi4-T,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/9c530ffa51da4ee49ac7ee6fa60771b4~tplv-resize:640:0.png?psm=motor.rank.data,2382,33.5-35.5万,长城汽车,中大型SUV,插电式混合动力,未知,5年或15万公里,5830
捷途山海,捷途山海L7 PLUS,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/826721d8597840aebaee8dd053b8c655~tplv-resize:640:0.png?psm=motor.rank.data,2380,10.69-15.29万,奇瑞汽车,中型SUV,插电式混合动力,未知,4年或10万公里,25436
马自达,马自达EZ-60,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/f54c52621cfa4ef5b80f2226a0642cf3~tplv-resize:640:0.png?psm=motor.rank.data,2379,11.99-16.69万,长安马自达,中型SUV,增程式,未知,3年或10万公里,25345
东风风神,东风风神L8 PHEV,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/67fe3f4785894978b8c1efed3a3a6f3b~tplv-resize:640:0.png?psm=motor.rank.data,2377,12.89-14.89万,东风乘用车,紧凑型SUV,插电式混合动力,未知,10年不限里程(责任免除条款以官方为准）,25535
领克,领克10 EM-P,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/c67bb456d8f8427d8f2525a82b3bd63e~tplv-resize:640:0.png?psm=motor.rank.data,2371,16.58-20.18万,领克,中大型车,插电式混合动力,未知,5年或10万公里,25488
奥迪,奥迪A4L,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/da440185e7f349d6b0d58938facb129d~tplv-resize:640:0.png?psm=motor.rank.data,2366,20-25.03万,一汽奥迪,中型车,汽油,未知,3年或10万公里,96
捷途,捷途大圣,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/79685800b8cb405da143027e68155f26~tplv-resize:640:0.png?psm=motor.rank.data,2355,6.99-10.99万,奇瑞汽车,紧凑型SUV,汽油,未知,4年或10万公里,5244
奔驰,奔驰GLB,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/05ab32d0a1b6462fa97ed1ecb0b2b183~tplv-resize:640:0.png?psm=motor.rank.data,2301,18.39-26.79万,北京奔驰,紧凑型SUV,汽油,未知,3年不限公里,3928
大众,途昂,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/3a9fd474f4514a36b166ef56106ed877~tplv-resize:640:0.png?psm=motor.rank.data,2285,23.7-31.99万,上汽大众,中大型SUV,汽油,未知,3年或10万公里,405
吉利银河,银河星耀6,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/6f6a872539c44fa581f72589e311f1dd~tplv-resize:640:0.png?psm=motor.rank.data,2276,6.88-9.98万,吉利银河,紧凑型车,插电式混合动力,未知,6年或15万公里,25611
福特,蒙迪欧,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/f36400509ecb4bf49b2732849dbd15c6~tplv-resize:640:0.png?psm=motor.rank.data,2261,12.48-20.48万,长安福特,中型车,汽油,未知,3年或10万公里,579
东风奕派,纳米01,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/fa491ccc0e4747f18a782b441836de1d~tplv-resize:640:0.png?psm=motor.rank.data,2216,5.88-8.88万,东风乘用车,小型车,纯电动,未知,3年或10万公里,9261
起亚,奕跑,https://p3-dcd.byteimg.com/motor-mis-img/3634d1e1b33e9b6c6c8163d55fcca20c~tplv-resize:640:0.png?psm=motor.rank.data,2211,5.29-7.28万,起亚,小型SUV,汽油,未知,3年或10万公里,2890
东风风神,风神L7 PHEV,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/810ea03ad55e4827938121276962fb85~tplv-resize:640:0.png?psm=motor.rank.data,2197,8.99-12.99万,东风乘用车,紧凑型SUV,插电式混合动力,未知,10年不限里程(责任免除条款以官方为准）,8989
iCAR,iCAR超级V23,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/7120af1900bd4068a7fc25d34d3cc53c~tplv-resize:640:0.png?psm=motor.rank.data,2162,10.38-16.88万,奇瑞新能源,紧凑型SUV,纯电动,未知,5年或12万公里,10040
大众,揽巡,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/c6f5423785fd4fe7a919c455ef317ad5~tplv-resize:640:0.png?psm=motor.rank.data,2158,18.69-26.69万,一汽-大众,中大型SUV,汽油,未知,3年或10万公里,5929
大众,凌渡,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/4b1f18ece99a4a14b61734c75cbccd86~tplv-resize:640:0.png?psm=motor.rank.data,2114,11.39-15.59万,上汽大众,紧凑型车,汽油,未知,3年或10万公里,397
岚图,岚图FREE,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/131c546b47344d22a7cbc915b7186838~tplv-resize:640:0.png?psm=motor.rank.data,2095,21.99-27.99万,岚图汽车,中大型SUV,增程式,未知,5年或10万公里,4760
理想汽车,理想i8,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/bd586b34b6c34a4e9b8db8fa1f061fe5~tplv-resize:640:0.png?psm=motor.rank.data,2079,32.98-32.98万,理想汽车,中大型SUV,纯电动,未知,5年或10万公里,10178
福特,锐界,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/a628c6b405fa45d7b3c8605947e6d2f3~tplv-resize:640:0.png?psm=motor.rank.data,2067,20.18-28.48万,长安福特,中型SUV,汽油,未知,3年或10万公里,585
五菱汽车,星光730 EV,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/1d331ff95a23429cb9eeee832389b76d~tplv-resize:640:0.png?psm=motor.rank.data,2062,10.78-10.78万,上汽通用五菱,紧凑型MPV,纯电动,未知,6年或15万公里,25576
猛士,猛士M817,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/09a7f26d13bb462b84b000813ed0b052~tplv-resize:640:0.png?psm=motor.rank.data,2036,30.19-36.99万,猛士科技,大型SUV,插电式混合动力,未知,6年或15万公里,25412
大众,探歌,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/854d92c324144a8baf7f4a1229768f5e~tplv-resize:640:0.png?psm=motor.rank.data,2031,10.69-12.67万,一汽-大众,紧凑型SUV,汽油,未知,3年或10万公里,1977
五菱汽车,星光730 PHEV,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/ce5f5ab6377b4b2f8f9c41a876ecbf5f~tplv-resize:640:0.png?psm=motor.rank.data,2030,10.18-10.18万,上汽通用五菱,紧凑型MPV,插电式混合动力,未知,6年或15万公里,25574
本田,英仕派,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/d7caed4d9e9d4433a4b81cf5807faf26~tplv-resize:640:0.png?psm=motor.rank.data,2026,12.88-15.98万,东风本田,中型车,汽油,未知,3年或10万公里,2875
红旗,红旗HS6 PHEV,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/47e95923cec94166b410a8f9be7e3b57~tplv-resize:640:0.png?psm=motor.rank.data,2023,17.58-22.58万,一汽红旗,中大型SUV,插电式混合动力,未知,4年或10万公里,25598
奇瑞风云,风云A9L,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/e958401ee7684f5bbf5d5a1de1c905d1~tplv-resize:640:0.png?psm=motor.rank.data,2015,13.99-22.69万,奇瑞汽车,中大型车,插电式混合动力,未知,3年或10万公里,8985
